Study ID,Reference,Dist date,Dist name,Longitude,Latitude,Holdridge,Broad Life Zone,P_class,TL_pre,TL_post,TL_change,LL_pre,LL_post,LL_change,NDVI1_Extraction start date,NDVI1_old_Extraction end date,NDVI1_pre,NDVI1_post,NDVI1,NDVI1_percent_increase,old_NDVI1,NDVI2_Extraction start date,NDVI2_Extraction end date,NDVI2_pre,NDVI2_post,NDVI2,NDVI2_percent_increase,old_NDVI2,4 or more years for NDVI2,Diff_btwn_2NDVI_metrics (NDVI1-NDVI2),,,
36 (not in large dataset),NA,9/14/88,Gilbert,-86.918582,20.809657,Tropical Dry,Dry,NA,NA,NA,NA,NA,NA,NA,9/14/87,9/21/88,890,765,-0.140449438,-14.04494382,0.28195,NA,NA,NA,NA,,,NA,,NA,,,
42,Liu et al,9/6/17,Irma-Maria,-66.8744444,17.9715278,Subtropical Dry,Dry,Intermediate,1.29,19.75,14.31007752,1.04,13.73,12.20192308,9/6/16,9/13/17,2438,2085,-0.144790812,-14.47908121,-0.36648,9/6/16,9/20/17,2186,2085,-0.0462,-4.62031,-0.04607,N,-0.09859,,,
42,Liu et al,9/6/17,Irma-Maria,-66.710583,18.329186,Subtropical Wet,Wet,Intermediate,7.05,71.35,9.120567376,3.5,32.3,8.228571429,9/6/16,9/13/17,1766,1081,-0.38788222,-38.78822197,-0.46669,9/6/16,9/20/17,1866,1081,-0.42069,-42.0686,-0.42056,N,0.0328,,,
42,Liu et al,9/6/17,Irma-Maria,-66.156904,18.0586745,Subtropical Moist,Wet,Low,4.09,1726,421.00489,2.619,47.95,17.3085147,9/6/16,9/13/17,2487,1836,-0.261761158,-26.1761158,-0.33227,9/6/16,9/20/17,3019,1836,-0.39185,-39.18516,-0.39184,N,0.13009,,,
42,Liu et al,9/6/17,Irma-Maria,-65.744506,18.315856,Subtropical Wet,Wet,High,4.46,39.24,7.798206278,4.27,35.1,7.220140515,9/6/16,9/13/17,2124,1784,-0.16007533,-16.00753296,-0.22289,9/6/16,9/20/17,2336,1784,-0.2363,-23.63014,-0.23628,N,0.07623,,,
49 (not on large dataset),NA,7/9/96,Bertha,-65.744506,18.315856,Subtropical Wet,Wet,NA,NA,NA,NA,NA,NA,NA,7/9/95,7/16/96,2476,2607,0.052907916,5.290791599,-0.20466,NA,NA,NA,NA,,,NA,,NA,,,
50,Imbert & Portecop,9/17/89,Hugo,-61.45,16.45,Tropical Dry,Dry,Intermediate,2.2,843,382.1818182,1.63,540,330.2883436,9/17/88,9/24/89,2653,1286,-0.515265737,-51.52657369,-0.72839,9/17/88,10/1/89,2689,1286,-0.52176,-52.17553,-0.52156,N,0.00649,,,
20,Herbert et al,9/11/92,Iniki,-159.6333333,22.1333333,Subtropical Lowermontane Wet,Wet,High,1.16,18.87,15.26724138,0.81,6.61,7.160493827,9/11/91,9/18/92,1575,1189,-0.245079365,-24.50793651,-0.67327,9/11/84,9/25/92,1507,1189,-0.21102,-21.10153,-0.21082,Y,-0.03406,,,
37,Harrington et al,9/11/92,Iniki,-159.7174422,22.1278173,Subtropical Premontane Dry,Dry,High,3.34,40.67,11.17664671,2.34,8.67,2.705128205,9/11/91,9/18/92,1987,2336,0.175641671,17.56416709,-0.09906,9/11/84,9/25/92,2043,2336,0.14342,14.34165,0.14318,Y,0.03223,,,* Not much data for NDVI2 at this area
37,Harrington et al,9/11/92,Iniki,-159.7015457,22.1389971,Subtropical Lowermontane Wet,Wet,High,2.53,39,14.41501976,1.77,9,4.084745763,9/11/91,9/18/92,1987,2336,0.175641671,17.56416709,-0.09906,9/11/84,9/25/92,2043,2336,0.14342,14.34165,0.14318,Y,0.03223,,,* Not much data for NDVI2 at this area
37,Harrington et al,9/11/92,Iniki,-159.6395525,22.1657673,Subtropical Lowermontane Wet,Wet,High,1.73,124,70.67630058,1.21,24,18.83471074,9/11/91,9/18/92,1842,1757,-0.046145494,-4.614549403,-0.04596,9/11/84,9/25/92,1795,1757,-0.02117,-2.11699,-0.02109,Y,-0.02498,,,
37,Harrington et al,9/11/92,Iniki,-159.6713784,22.1462496,Subtropical Lowermontane Wet,Wet,Low,1.73,71.33,40.23121387,1.21,20.67,16.08264463,9/11/91,9/18/92,1718,1324,-0.229336438,-22.93364377,-0.72182,9/11/84,9/25/92,1648,1324,-0.1966,-19.66019,-0.19625,Y,-0.03273,,,
43,Martinez-Yrizar et al,10/12/11,Jova,-104.9950178,19.4876991,Tropical Dry,Dry,Low,1.16,8.27,6.129310345,1.09,4.22,2.871559633,10/12/10,10/19/11,3940,2671,-0.322081218,-32.20812183,-0.36183,10/12/04,10/26/11,4491,2671,-0.40525,-40.5255,-0.40514,Y,0.08317,,,
43,Martinez-Yrizar et al,10/23/15,Patricia,-104.9950178,19.4876991,Tropical Dry,Dry,Low,1.16,14.01,11.07758621,0.9,7.86,7.733333333,10/23/14,10/30/15,4065,3254,-0.199507995,-19.95079951,-0.18904,10/23/14,11/6/15,4348,3254,-0.25161,-25.16099,-0.25164,N,0.0521,,,
53,Wang et al,7/17/08,Kalmaegi,120.9,23.9,Subtropical Wet,Wet,Intermediate,5.06,10.89,1.152173913,2.43,3.29,0.353909465,7/17/07,7/24/08,1745,1288,-0.261891117,-26.18911175,-0.31656,7/17/07,7/31/08,1423,1288,-0.09487,-9.487,-0.09483,N,-0.16702,,,
55,Liao et al,7/1/04,Mindulle,120.78846,22.155172,Tropical Moist,Wet,Intermediate,1.57,3.78,1.407643312,NA,NA,NA,7/1/03,7/8/04,2165,1480,-0.316397229,-31.63972286,-0.7178,7/1/03,7/15/04,4470,1480,-0.6689,-66.89038,-0.66892,N,0.35251,,,
38,Gleason et al,3/20/06,Larry,145.7913456,-17.3530442,Tropical Rain,Wet,High,1.73,284,163.1618497,NA,NA,NA,3/20/05,3/27/06,2696,820,-0.695845697,-69.58456973,-0.78652,3/20/98,4/3/06,2486,820,-0.67015,-67.01529,-0.67003,Y,-0.02569,,,
39,Herbohn & Congdon,2/29/88,Charlie,146.1718421,-18.9967435,Tropical Rain,Wet,Low,1.57,10.12,5.445859873,1.05,2.22,1.114285714,2/28/87,3/7/88,2849,2048,-0.281151281,-28.11512812,-0.4275,2/28/81,3/14/88,2517,2048,-0.18633,-18.63329,-0.18662,Y,-0.09482,,,* Used March as comparison dates
40,Benson & Pearson,2/29/88,Charlie,146.1666667,-19,Subtropical Lowermontane Wet,Wet,Low,1.42,2.17,0.528169014,1.11,0.99,-0.108108108,2/28/87,3/7/88,3137,1850,-0.410264584,-41.0264584,-0.65402,2/28/81,3/14/88,2673,1850,-0.30789,-30.78938,-0.3079,Y,-0.10237,,,* Used March as comparison dates
