N,Authors,Basin,Region,Area,Cyclone_name,Site,Longitude,Latitude,Cyclone_Date,annual_pre_dates_start,annual_pre_dates_end,post_date_start,post_date_end,recovery_date_start,recovery_date_end,sub-annual_pre_dates_start,sub-annual_pre_dates_end,Cyclone_name,Cyclone_Year,Years_since_last_storm,soil P (mg/kg),MODIS_avail,annual_EVI_pre_250m,sd_annual _EVI_pre_250m,sub-annual_EVI_pre_250m,sd_sub-annual_EVI_pre_250m,EVI_post_250m,sd_post_EVI_250m,change_annual_EVI_250m,change_sub-annual_EVI_250m,annual_NDVI_pre_250m,sd_annual _NDVI_pre_250m,sub-annual_NDVI_pre_250m,sd_sub-annual_NDVI_pre_250m,NDVI_post_250m,sd_post_NDVI_250m,change_annual_NDVI_250m,change_sub-annual_NDVI_250m,annual_LAI_pre_500m,sd_annual _LAI_pre_500m,sub-annual_LAI_pre_500m,sd_sub-annual_LAI_pre_500m,LAI_post_500m,sd_post_LAI_500m,change_annual_LAI_500m,percent_change_annual_LAI_500m,change_sub-annual_LAI_500m,Landsat 5 or 8,annual_NDVI_pre_90m,sub-annual_NDVI_pre_90m,NDVI_post_90m,change_annual_NDVI_90m,change_sub-annual_NDVI_90m,NDVI_recovery_avail_90m,annual_EVI_pre_90m,sub-annual_EVI_pre_90m,EVI_post_90m,change_annual_EVI_90m,change_sub-annual_EVI_90m,EVI_recovery_avail_90m,annual_kNDVI_pre_90m,sub-annual_kNDVI_pre_90m,kNDVI_post_90m,change_annual_kNDVI_90m,change_sub-annual_kNDVI_90m,kNDVI_recovery_avail_90m,Cyclone_name,Site,Longitude,Latitude,change_annual_NDVI_5km,change_sub-annual_NDVI_5km,Pre_Mean_Tot_Litterfall_g/m2/day,Response_Post_Mean_Tot_Litterfall,Subannual_Pre_mean_Tot_Litterfall,Pre_Mean_Leaf_fall,Response_Post_Mean_Leaf_fall,Subannual_Pre_Mean_Leaf_fall,HURDAT2 id,peak_wind_speed_ms,WMO_wind_speed_ms,D2track_km,peak enhanced Fujita scale,peak wind direction (degrees),peak cardinal wind direction,gale wind duration (minutes),hurricane wind duration (minutes)
12,Ostertag et al,North Atlantic,Caribbean,Puerto Rico,Georges,East Peak,-65.75,18.266667,9/21/98,9/20/97,9/20/98,9/22/98,10/8/98,9/22/98,9/22/00,9/20/97,9/20/98,Georges,1998,2.2,260,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,,,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NN,NA,NA,NA,NA,Georges,East Peak,-65.75,18.266667,-0.310903932,-0.31739,1.41,314,NA,NA,NA,NA,same,36,51.4,38,4,1,1,2400,420
13,Lodge et al,North Atlantic,Caribbean,Puerto Rico,Hugo,East Peak,-65.75,18.266667,9/18/89,9/17/88,9/17/89,9/19/89,10/5/89,9/19/89,9/19/91,9/17/85,9/17/89,Hugo,1989,4.9,260,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,,,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NN,NA,NA,NA,NA,Hugo,East Peak,-65.75,18.266667,-0.378258731,-0.45517,0.85,580,NA,NA,NA,NA,same,46,56.6,15,5,353,1,3780,1395
14,Lodge et al,North Atlantic,Caribbean,Puerto Rico,Hugo,El Verde,-65.8199501,18.321122,9/18/89,9/17/88,9/17/89,9/19/89,10/5/89,9/19/89,9/19/91,9/17/85,9/17/89,Hugo,1989,4.9,340,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,,,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NN,NA,NA,NA,NA,Hugo,El Verde,-65.8199501,18.321122,-0.345612134,-0.37924,2.31,1006,4.58,1.34,615,1.7,same,45,56.6,15,5,348,1,3810,1410
17,NA,North Atlantic,Caribbean,Guadeloupe,Luis,Grande-Terre,-61.45,16.45,9/5/95,9/4/94,9/4/95,9/6/95,9/22/95,9/6/95,9/6/97,9/4/94,9/4/95,Luis,1995,0.04,670,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,,,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NN,NA,NA,NA,NA,Luis,Grande-Terre,-61.45,16.45,NA,NA,2.2,NA,NA,1.63,NA,NA,AL131995,44,62.8,120,5,253,7,4665,1380
16,Imbert & Portecop,North Atlantic,Caribbean,Guadeloupe,Hugo,Grande-Terre,-61.45,16.45,9/17/89,9/16/88,9/16/89,9/18/89,10/4/89,9/18/89,9/18/91,9/16/88,9/16/89,Hugo,1989,1.1,670,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,,,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NN,NA,NA,NA,NA,Hugo,Grande-Terre,-61.45,16.45,-0.515265737,-0.52176,2.2,843,NA,1.63,540,0.99,same,49,61.7,20,5,153,4,4305,1545
18,Van Bloem et al,North Atlantic,Caribbean,Puerto Rico,Georges,Guanica,-66.8744444,17.9715278,9/21/98,9/20/97,9/20/98,9/22/98,10/8/98,9/22/98,9/22/00,9/20/97,9/20/98,Georges,1998,2,500,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,,,NA,5,0.52661523,NN,NA,NA,NA,Y,0.453681055,NN,NA,NA,NA,Y,0.273294303,NN,NA,NA,NA,Y,Georges,Guanica,-66.8744444,17.9715278,-0.026223092,0.13607,1.31,748.2,NA,1.19,238.7,0.7,same,38,49.9,20,4,142,4,2130,495
19,Liu et al,North Atlantic,Caribbean,Puerto Rico,Irma,Guanica,-66.8744444,17.9715278,9/6/17,9/5/16,9/5/17,9/7/17,9/23/17,9/7/17,9/7/19,9/5/16,9/5/17,Irma,2017,2,500,Y,4406.913043,761.4463305,4741,125,5935,0,0.346747699,0.251845602,7589.521739,1013.028214,7801,51.5,8517,0,0.1222051,0.091783105,50.29347826,15.59928792,59.875,6.6226411,42.25,24.20098139,-0.159930841,-15.9930841,-0.294363257,8,0.609898609,0.6108,0.722068346,0.183915384,0.182168215,Y,0.57371531,0.5718,0.691128715,0.204654474,0.208689603,Y,0.368040939,0.3598,0.478539769,0.300235159,0.330016034,Y,Irma,Guanica,-66.8744444,17.9715278,-0.144790812,-0.0462,1.29,19.75,1.15,1.04,13.73,0.88,same,48,75.6,177,5,254,7,4170,1395
20,Liu et al,North Atlantic,Caribbean,Puerto Rico,Maria,Guanica,-66.8744444,17.9715278,9/20/17,9/19/16,9/19/17,9/21/17,10/7/17,9/21/17,9/21/19,9/19/16,9/19/17,Maria,2017,0.4,500,Y,4464.26087,822.2742173,5401,534.5,4546,0,0.018309667,-0.158304018,7622.913043,1030.24564,8185,332.5,7503,0,-0.015730606,-0.083323152,50.16304348,15.51596455,58.375,6.3823487,40.25,23.27418097,-0.197616468,-19.7616468,-0.310492505,8,0.613820643,0.627,0.662614201,0.079491556,0.056800959,Y,0.580201187,0.6041,0.608294566,0.048420065,0.006943496,Y,0.372292553,0.3778,0.413317307,0.110194936,0.094010871,Y,Maria,Guanica,-66.8744444,17.9715278,NA,NA,1.29,780.23,1.15,1.04,223.13,0.88,same,50,54,58,6,321,8,5430,1680
21,Liu et al,North Atlantic,Caribbean,Puerto Rico,Irma,Guayama,-66.156904,18.0586745,9/6/17,9/5/16,9/5/17,9/7/17,9/23/17,9/7/17,9/7/19,9/5/16,9/5/17,Irma,2017,2,340,Y,5262.434783,1508.463797,1765,556.5,3907,0,-0.257567996,1.213597734,7476,2137.741718,2430,471,6608,0,-0.116104869,1.719341564,49.94565217,19.33085174,50,14.508618,47.25,9.575359001,-0.053971708,-5.3971708,-0.055,8,0.672008538,0.6475,0.748896566,0.114415255,0.156597013,Y,0.756595147,0.7252,0.731946556,-0.03257831,0.009303028,Y,0.437835193,0.42177,0.509420409,0.163498086,0.207815655,Y,Irma,Guayama,-66.156904,18.0586745,-0.261761158,-0.39185,4.09,133.23,4.12,2.62,20.12,3.3,same,51,77.2,145,6,251,7,4125,1455
22,Liu et al,North Atlantic,Caribbean,Puerto Rico,Maria,Guayama,-66.156904,18.0586745,9/20/17,9/19/16,9/19/17,9/21/17,10/7/17,9/21/17,9/21/19,9/19/16,9/19/17,Maria,2017,0.4,340,Y,5380.217391,1274.058048,3119,788,3805,0,-0.292779506,0.219942289,7678.130435,1799.57776,4755,1853.5,7040,0,-0.083110132,0.480546793,49.79347826,19.31576178,48.25,14.184058,18.25,12.2754837,-0.633486138,-63.3486138,-0.621761658,8,0.669954143,0.6385,0.438697922,-0.345182164,-0.312924163,Y,0.75633517,0.732625,0.491116936,-0.350662305,-0.329647588,Y,0.435869084,0.415,0.190899935,-0.562024603,-0.540000157,Y,Maria,Guayama,-66.156904,18.0586745,NA,NA,4.09,1726,4.12,2.62,340.09,3.3,same,54,59.2,19,6,339,1,5175,1455
23,Harrington et al,Northeast Pacific,Hawaii,Hawaii,Iniki,Halemanu,-159.6713784,22.1462496,9/11/92,9/10/91,9/10/92,9/12/92,9/28/92,9/12/92,9/12/94,9/10/84,9/10/92,Iniki,1992,9.1,52,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,,,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NN,NA,NA,NA,NA,Iniki,Halemanu,-159.6713784,22.1462496,-0.229336438,-0.1966,1.73,71.33,NA,1.21,20.67,NA,EP181992,43,55,4,5,56,2,1875,435
28,Liao et al,Northwest Pacific,Taiwan,Southern Taiwan,Nanmadol,Kengting III,120.78846,22.155172,12/4/04,12/3/03,12/3/04,12/5/04,12/21/04,12/5/04,12/5/06,12/3/03,12/3/04,Nanmadol,2004,0.23,87.9,Y,5440.208333,1369.299425,5470,832.77541,6238,0,0.146647264,0.140402194,8532.583333,917.3459415,9049,88.52997,8921,0,0.045521579,-0.014145209,38.51086957,24.84932619,46.875,23.186405,63,4.062019202,0.635901778,63.5901778,0.344,5,0.648870584,NN,NA,NA,NA,Y,0.593902772,NN,NA,NA,NA,Y,0.406211235,NN,NA,NA,NA,Y,Nanmadol,Kengting III,120.78846,22.155172,NA,NA,1.34,2.83,1.43,NA,NA,NA,WP302004,18,23.1,43,1,152,4,130,0
24,Liao et al,Northwest Pacific,Taiwan,Southern Taiwan,Mindulle,Kengting III,120.78846,22.155172,7/1/04,6/30/03,6/30/04,7/2/04,7/18/04,7/2/04,7/2/06,6/30/03,6/30/04,Mindulle,2004,0.91,87.9,Y,5407.086957,1320.663598,6804,443.5,4585,0,-0.15203879,-0.326131687,8389.130435,1061.528197,9002,305,8873,0,0.057678155,-0.014330149,42.61956522,23.81579782,53.142857,19.415962,29.5,27.68122107,-0.307829635,-30.7829635,-0.444892472,5,0.619732221,0.688,0.757308469,0.221993053,0.100739054,Y,0.578539242,0.6765,0.69585513,0.202779482,0.028610687,Y,0.373257826,0.441,0.519010609,0.390488217,0.176894805,Y,Mindulle,Kengting III,120.78846,22.155172,-0.316397229,-0.6689,1.57,3.78,1.43,NA,NA,NA,WP102004,20,30.9,88,2,351,1,2290,0
26,Liao et al,Northwest Pacific,Taiwan,Southern Taiwan,Haima,Kengting III,120.78846,22.155172,9/11/04,9/10/03,9/10/04,9/12/04,9/28/04,9/12/04,9/12/06,9/10/03,9/10/04,Haima,2004,0.19,87.9,Y,5490.565217,1437.835173,7311,83,5991,0,0.091144493,-0.180549856,8516.565217,935.2218907,8837,90.5,9221,0,0.082713484,0.043453661,38.61956522,24.53074486,42,24.877478,33,26.73013281,-0.145510836,-14.5510836,-0.214285714,5,0.639644142,NN,NA,NA,NA,Y,0.574195043,NN,NA,NA,NA,Y,0.397422347,NN,NA,NA,NA,Y,Haima,Kengting III,120.78846,22.155172,NA,NA,1.57,2.7,1.43,NA,NA,NA,wind speed too small,,18,39,,,,,
29,Liao et al,Northwest Pacific,Taiwan,Southern Taiwan,Nanmadol,Kengting IV,120.78846,22.155172,12/4/04,12/3/03,12/3/04,12/5/04,12/21/04,12/5/04,12/5/06,12/3/03,12/3/04,Nanmadol,2004,0.23,70.5,Y,SAME AS 28,SAME AS 28,SAME AS 28,SAME AS 28,SAME AS 28,SAME AS 28,0.146647264,0.140402194,SAME AS 28,SAME AS 28,SAME AS 28,SAME AS 28,SAME AS 28,SAME AS 28,0.045521579,-0.014145209,38.51086957,24.84932619,SAME AS 28,,63,4.062019202,0.635901778,63.5901778,0.344,5,0.648870584,NN,NA,NA,NA,Y,0.593902772,NN,NA,NA,NA,Y,0.406211235,NN,NA,NA,NA,Y,Nanmadol,Kengting IV,120.78846,22.155172,NA,NA,1.81,3.42,1.8,NA,NA,NA,WP302004,18,23.1,43,1,152,4,130,0
25,Liao et al,Northwest Pacific,Taiwan,Southern Taiwan,Mindulle,Kengting IV,120.78846,22.155172,7/1/04,6/30/03,6/30/04,7/2/04,7/18/04,7/2/04,7/2/06,6/30/03,6/30/04,Mindulle,2004,0.91,70.5,Y,SAME AS 24,SAME AS 24,SAME AS 24,SAME AS 24,SAME AS 24,SAME AS 24,-0.15203879,-0.326131687,SAME AS 24,SAME AS 24,SAME AS 24,SAME AS 24,SAME AS 24,SAME AS 24,0.057678155,-0.014330149,42.61956522,23.81579782,SAME AS 24,,29.5,27.68122107,-0.307829635,-30.7829635,-0.444892472,5,0.619732221,0.688,0.757308469,0.221993053,0.100739054,Y,0.578539242,0.6765,0.69585513,0.202779482,0.028610687,Y,0.373257826,0.441,0.519010609,0.390488217,0.176894805,Y,Mindulle,Kengting IV,120.78846,22.155172,NA,NA,2.31,6.58,1.8,NA,NA,NA,WP102004,20,30.9,88,2,351,1,2290,0
27,Liao et al,Northwest Pacific,Taiwan,Southern Taiwan,Haima,Kengting IV,120.78846,22.155172,9/11/04,9/10/03,9/10/04,9/12/04,9/28/04,9/12/04,9/12/06,9/10/03,9/10/04,Haima,2004,0.19,70.5,Y,SAME AS 26,SAME AS 26,SAME AS 26,SAME AS 26,SAME AS 26,SAME AS 26,0.091144493,-0.180549856,SAME AS 26,SAME AS 26,SAME AS 26,SAME AS 26,SAME AS 26,SAME AS 26,0.082713484,0.043453661,38.61956522,24.53074486,SAME AS 26,,33,26.73013281,-0.145510836,-14.5510836,-0.214285714,5,0.639644142,NN,NA,NA,NA,Y,0.574195043,NN,NA,NA,NA,Y,0.397422347,NN,NA,NA,NA,Y,Haima,Kengting IV,120.78846,22.155172,NA,NA,2.31,2.12,1.8,NA,NA,NA,wind speed too small,,18,39,,,,,
30,Herbert et al,Northeast Pacific,Hawaii,Hawaii,Iniki,Kokee,-159.6333333,22.1333333,9/11/92,9/10/91,9/10/92,9/12/92,9/28/92,9/12/92,9/12/94,9/10/84,9/10/92,Iniki,1992,9.1,220,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,,,NA,4,0.612738886,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.357882886,NN,NA,NA,NA,NA,Iniki,Kokee,-159.6333333,22.1333333,-0.245079365,-0.21102,1.16,18.87,NA,0.81,6.61,NA,same,44,55,3,5,65,2,1875,435
31,Harrington et al,Northeast Pacific,Hawaii,Hawaii,Iniki,Kumuwela,-159.6395525,22.1657673,9/11/92,9/10/91,9/10/92,9/12/92,9/28/92,9/12/92,9/12/94,9/10/84,9/10/92,Iniki,1992,9.1,20,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,,,NA,4,0.49062134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.213203165,NN,NA,NA,NA,NA,Iniki,Kumuwela,-159.6395525,22.1657673,-0.046145494,-0.02117,1.73,124,NA,1.21,24,NA,same,44,55,3,5,65,2,1875,435
33,Wang et al,Northwest Pacific,Taiwan,Central Taiwan,Fungwong,Lienhuachi,120.9,23.9,7/27/08,7/26/07,7/26/08,7/28/08,8/13/08,7/28/08,7/28/10,7/26/07,7/26/08,Fungwong,2008,0.03,460.9,Y,4637.304348,1336.007369,5728,681,6477,0,0.396716608,0.130761173,7488.478261,1969.379065,8837,127,8468,0,0.130803844,-0.041756252,39.23913043,24.95141782,41.571429,22.276555,27.25,21.82172083,-0.305540166,-30.5540166,-0.344501725,5,0.606277433,0.6614,0.491098999,-0.189976449,-0.257485638,Y,0.652976547,0.682,0.573721612,-0.121374857,-0.158765965,Y,0.360919374,0.4118,0.247679132,-0.313754955,-0.39854509,Y,Fungwong,Lienhuachi,120.9,23.9,NA,NA,5.06,5.82,NA,2.43,2.55,NA,WP092008,28,33.4,15,3,4,1,880,0
